sample,step,t,dx_m1,dv_m1,dx_m2,dv_m2,dx_m3,dv_m3,dx_m4,dv_m4,dx_m5,dv_m5,dx_m6,dv_m6,dx_m7,dv_m7
0,0,0.0,7.401487e-17,0.000000e+00,1.480297e-16,0.000000e+00,2.960595e-16,0.000000e+00,5.921189e-16,0.000000e+00,1.184238e-15,0.000000e+00,2.368476e-15,0.000000e+00,4.736952e-15,0.000000e+00
1,20,1.73879235105077297,8.571476e-17,2.550176e-17,1.714295e-16,5.100352e-17,3.428590e-16,1.020070e-16,6.857181e-16,2.040141e-16,1.371436e-15,4.080281e-16,2.742872e-15,8.160563e-16,5.485745e-15,1.632113e-15
2,40,1.8660664087402419,8.862287e-17,2.170039e-16,1.772457e-16,4.340077e-16,3.544915e-16,8.680154e-16,7.089830e-16,1.736031e-15,1.417966e-15,3.472062e-15,2.835932e-15,6.944123e-15,5.671864e-15,1.388825e-14
3,60,1.87781243911671278,8.892934e-17,2.220337e-15,1.778587e-16,4.440675e-15,3.557174e-16,8.881349e-15,7.114347e-16,1.776270e-14,1.422869e-15,3.552540e-14,2.845739e-15,7.105079e-14,5.691478e-15,1.421016e-13
4,80,1.87924141175993614,9.386153e-17,1.576419e-14,1.877231e-16,3.152839e-14,3.754461e-16,6.305677e-14,7.508922e-16,1.261135e-13,1.501784e-15,2.522271e-13,3.003569e-15,5.044542e-13,6.007138e-15,1.008908e-12
5,100,1.88009010958559329,8.898961e-17,7.528207e-15,1.779792e-16,1.505641e-14,3.559584e-16,3.011283e-14,7.119169e-16,6.022565e-14,1.423834e-15,1.204513e-13,2.847667e-15,2.409026e-13,5.695335e-15,4.818052e-13
6,120,1.88426515596973972,8.910081e-17,5.487600e-16,1.782016e-16,1.097520e-15,3.564032e-16,2.195040e-15,7.128065e-16,4.390080e-15,1.425613e-15,8.780160e-15,2.851226e-15,1.756032e-14,5.702452e-15,3.512064e-14
7,140,1.91697980821923139,9.000555e-17,7.976482e-17,1.800111e-16,1.595296e-16,3.600222e-16,3.190593e-16,7.200444e-16,6.381185e-16,1.440089e-15,1.276237e-15,2.880178e-15,2.552474e-15,5.760356e-15,5.104948e-15
8,160,2.21977280432004719,1.024049e-16,5.391865e-17,2.048098e-16,1.078373e-16,4.096195e-16,2.156746e-16,8.192390e-16,4.313492e-16,1.638478e-15,8.626983e-16,3.276956e-15,1.725397e-15,6.553912e-15,3.450793e-15
9,180,2.96041518964568289,1.030733e-16,1.335004e-16,2.061465e-16,2.670009e-16,4.122930e-16,5.340018e-16,8.245861e-16,1.068004e-15,1.649172e-15,2.136007e-15,3.298344e-15,4.272014e-15,6.596689e-15,8.544029e-15
